pointID,x,y
22804,-0.4798994974874372,0.07286432160804024
22805,-0.4748743718592965,0.07286432160804024
22806,-0.46984924623115576,0.07286432160804024
22807,-0.4648241206030151,0.07286432160804024
22808,-0.45979899497487436,0.07286432160804024
22809,-0.4547738693467337,0.07286432160804024
22810,-0.44974874371859297,0.07286432160804024
22811,-0.44472361809045224,0.07286432160804024
22812,-0.4396984924623116,0.07286432160804024
22813,-0.43467336683417085,0.07286432160804024
22814,-0.4296482412060302,0.07286432160804024
22815,-0.42462311557788945,0.07286432160804024
22816,-0.41959798994974873,0.07286432160804024
22817,-0.41457286432160806,0.07286432160804024
22818,-0.40954773869346733,0.07286432160804024
22819,-0.40452261306532666,0.07286432160804024
22820,-0.39949748743718594,0.07286432160804024
22821,-0.3944723618090452,0.07286432160804024
22822,-0.3894472361809045,0.07286432160804024
22823,-0.3844221105527638,0.07286432160804024
22824,-0.37939698492462315,0.07286432160804024
22825,-0.3743718592964824,0.07286432160804024
22826,-0.3693467336683417,0.07286432160804024
22827,-0.364321608040201,0.07286432160804024
22828,-0.3592964824120603,0.07286432160804024
22829,-0.35427135678391963,0.07286432160804024
22830,-0.3492462311557789,0.07286432160804024
22831,-0.3442211055276382,0.07286432160804024
22832,-0.33919597989949746,0.07286432160804024
22833,-0.3341708542713568,0.07286432160804024
22834,-0.3291457286432161,0.07286432160804024
22835,-0.3241206030150754,0.07286432160804024
22836,-0.31909547738693467,0.07286432160804024
22837,-0.31407035175879394,0.07286432160804024
22838,-0.30904522613065327,0.07286432160804024
22839,-0.30402010050251255,0.07286432160804024
22840,-0.2989949748743719,0.07286432160804024
22841,-0.29396984924623115,0.07286432160804024
22842,-0.2889447236180904,0.07286432160804024
22843,-0.28391959798994976,0.07286432160804024
22844,-0.27889447236180903,0.07286432160804024
22845,-0.27386934673366836,0.07286432160804024
22846,-0.26884422110552764,0.07286432160804024
22847,-0.2638190954773869,0.07286432160804024
22848,-0.25879396984924624,0.07286432160804024
22849,-0.2537688442211055,0.07286432160804024
22850,-0.24874371859296485,0.07286432160804024
22851,-0.24371859296482412,0.07286432160804024
22852,-0.2386934673366834,0.07286432160804024
22853,-0.23366834170854273,0.07286432160804024
22854,-0.228643216080402,0.07286432160804024
22855,-0.22361809045226128,0.07286432160804024
22856,-0.2185929648241206,0.07286432160804024
22857,-0.21356783919597988,0.07286432160804024
22858,-0.2085427135678392,0.07286432160804024
22859,-0.20351758793969849,0.07286432160804024
22860,-0.19849246231155776,0.07286432160804024
22861,-0.1934673366834171,0.07286432160804024
22862,-0.18844221105527637,0.07286432160804024
22863,-0.1834170854271357,0.07286432160804024
22864,-0.17839195979899497,0.07286432160804024
22865,-0.17336683417085424,0.07286432160804024
22866,-0.16834170854271358,0.07286432160804024
22867,-0.16331658291457285,0.07286432160804024
22868,-0.15829145728643218,0.07286432160804024
22869,-0.15326633165829145,0.07286432160804024
22870,-0.14824120603015073,0.07286432160804024
22871,-0.14321608040201006,0.07286432160804024
22872,-0.13819095477386933,0.07286432160804024
22873,-0.13316582914572866,0.07286432160804024
22874,-0.12814070351758794,0.07286432160804024
22875,-0.12311557788944721,0.07286432160804024
22876,-0.11809045226130654,0.07286432160804024
22877,-0.11306532663316582,0.07286432160804024
22878,-0.1080402010050251,0.07286432160804024
22879,-0.10301507537688442,0.07286432160804024
22880,-0.0979899497487437,0.07286432160804024
22881,-0.09296482412060303,0.07286432160804024
22882,-0.0879396984924623,0.07286432160804024
22883,-0.08291457286432158,0.07286432160804024
22884,-0.07788944723618091,0.07286432160804024
22885,-0.07286432160804018,0.07286432160804024
22886,-0.06783919597989951,0.07286432160804024
22887,-0.06281407035175879,0.07286432160804024
22888,-0.05778894472361806,0.07286432160804024
22889,-0.05276381909547739,0.07286432160804024
22890,-0.04773869346733667,0.07286432160804024
22891,-0.042713567839196,0.07286432160804024
22892,-0.03768844221105527,0.07286432160804024
22893,-0.03266331658291455,0.07286432160804024
22894,-0.027638190954773878,0.07286432160804024
22895,-0.022613065326633153,0.07286432160804024
22896,-0.017587939698492483,0.07286432160804024
22897,-0.012562814070351758,0.07286432160804024
22898,-0.007537688442211032,0.07286432160804024
22899,-0.0025125628140703626,0.07286432160804024
22900,0.002512562814070307,0.07286432160804024
22901,0.007537688442211032,0.07286432160804024
22902,0.012562814070351758,0.07286432160804024
22903,0.017587939698492483,0.07286432160804024
22904,0.022613065326633208,0.07286432160804024
22905,0.027638190954773822,0.07286432160804024
22906,0.03266331658291455,0.07286432160804024
22907,0.03768844221105527,0.07286432160804024
22908,0.042713567839196,0.07286432160804024
22909,0.047738693467336724,0.07286432160804024
22910,0.05276381909547745,0.07286432160804024
22911,0.05778894472361806,0.07286432160804024
22912,0.06281407035175879,0.07286432160804024
22913,0.06783919597989951,0.07286432160804024
22914,0.07286432160804024,0.07286432160804024
22915,0.07788944723618096,0.07286432160804024
22916,0.08291457286432158,0.07286432160804024
22917,0.0879396984924623,0.07286432160804024
22918,0.09296482412060303,0.07286432160804024
22919,0.09798994974874375,0.07286432160804024
22920,0.10301507537688448,0.07286432160804024
22921,0.1080402010050251,0.07286432160804024
22922,0.11306532663316582,0.07286432160804024
22923,0.11809045226130654,0.07286432160804024
22924,0.12311557788944727,0.07286432160804024
22925,0.128140703517588,0.07286432160804024
22926,0.1331658291457286,0.07286432160804024
22927,0.13819095477386933,0.07286432160804024
22928,0.14321608040201006,0.07286432160804024
22929,0.14824120603015079,0.07286432160804024
22930,0.1532663316582915,0.07286432160804024
22931,0.15829145728643212,0.07286432160804024
22932,0.16331658291457285,0.07286432160804024
22933,0.16834170854271358,0.07286432160804024
22934,0.1733668341708543,0.07286432160804024
22935,0.17839195979899503,0.07286432160804024
22936,0.18341708542713564,0.07286432160804024
22937,0.18844221105527637,0.07286432160804024
22938,0.1934673366834171,0.07286432160804024
22939,0.19849246231155782,0.07286432160804024
22940,0.20351758793969854,0.07286432160804024
22941,0.20854271356783916,0.07286432160804024
22942,0.21356783919597988,0.07286432160804024
22943,0.2185929648241206,0.07286432160804024
22944,0.22361809045226133,0.07286432160804024
22945,0.22864321608040206,0.07286432160804024
22946,0.23366834170854267,0.07286432160804024
22947,0.2386934673366834,0.07286432160804024
22948,0.24371859296482412,0.07286432160804024
22949,0.24874371859296485,0.07286432160804024
22950,0.25376884422110557,0.07286432160804024
22951,0.2587939698492463,0.07286432160804024
22952,0.2638190954773869,0.07286432160804024
22953,0.26884422110552764,0.07286432160804024
22954,0.27386934673366836,0.07286432160804024
22955,0.2788944723618091,0.07286432160804024
22956,0.2839195979899498,0.07286432160804024
22957,0.2889447236180904,0.07286432160804024
22958,0.29396984924623115,0.07286432160804024
22959,0.2989949748743719,0.07286432160804024
22960,0.3040201005025126,0.07286432160804024
22961,0.3090452261306533,0.07286432160804024
22962,0.31407035175879394,0.07286432160804024
22963,0.31909547738693467,0.07286432160804024
22964,0.3241206030150754,0.07286432160804024
22965,0.3291457286432161,0.07286432160804024
22966,0.33417085427135684,0.07286432160804024
22967,0.33919597989949746,0.07286432160804024
22968,0.3442211055276382,0.07286432160804024
22969,0.3492462311557789,0.07286432160804024
22970,0.35427135678391963,0.07286432160804024
22971,0.35929648241206036,0.07286432160804024
22972,0.364321608040201,0.07286432160804024
22973,0.3693467336683417,0.07286432160804024
22974,0.3743718592964824,0.07286432160804024
22975,0.37939698492462315,0.07286432160804024
22976,0.3844221105527639,0.07286432160804024
22977,0.3894472361809045,0.07286432160804024
22978,0.3944723618090452,0.07286432160804024
22979,0.39949748743718594,0.07286432160804024
22980,0.40452261306532666,0.07286432160804024
22981,0.4095477386934674,0.07286432160804024
22982,0.414572864321608,0.07286432160804024
22983,0.41959798994974873,0.07286432160804024
22984,0.42462311557788945,0.07286432160804024
22985,0.4296482412060302,0.07286432160804024
22986,0.4346733668341709,0.07286432160804024
22987,0.4396984924623115,0.07286432160804024
22988,0.44472361809045224,0.07286432160804024
22989,0.44974874371859297,0.07286432160804024
22990,0.4547738693467337,0.07286432160804024
22991,0.4597989949748744,0.07286432160804024
22992,0.46482412060301503,0.07286432160804024
22993,0.46984924623115576,0.07286432160804024
22994,0.4748743718592965,0.07286432160804024
22995,0.4798994974874372,0.07286432160804024
22996,0.48492462311557794,0.07286432160804024
22997,0.48994974874371866,0.07286432160804024
22998,0.4949748743718593,0.07286432160804024
22999,0.5,0.07286432160804024
23000,-0.5,0.07788944723618096
23001,-0.4949748743718593,0.07788944723618096
23002,-0.4899497487437186,0.07788944723618096
23003,-0.4849246231155779,0.07788944723618096
23004,-0.4798994974874372,0.07788944723618096
23005,-0.4748743718592965,0.07788944723618096
23006,-0.46984924623115576,0.07788944723618096
23007,-0.4648241206030151,0.07788944723618096
23008,-0.45979899497487436,0.07788944723618096
23009,-0.4547738693467337,0.07788944723618096
23010,-0.44974874371859297,0.07788944723618096
23011,-0.44472361809045224,0.07788944723618096
23012,-0.4396984924623116,0.07788944723618096
23013,-0.43467336683417085,0.07788944723618096
23014,-0.4296482412060302,0.07788944723618096
23015,-0.42462311557788945,0.07788944723618096
23016,-0.41959798994974873,0.07788944723618096
23017,-0.41457286432160806,0.07788944723618096
23018,-0.40954773869346733,0.07788944723618096
23019,-0.40452261306532666,0.07788944723618096
23020,-0.39949748743718594,0.07788944723618096
23021,-0.3944723618090452,0.07788944723618096
23022,-0.3894472361809045,0.07788944723618096
23023,-0.3844221105527638,0.07788944723618096
23024,-0.37939698492462315,0.07788944723618096
23025,-0.3743718592964824,0.07788944723618096
23026,-0.3693467336683417,0.07788944723618096
23027,-0.364321608040201,0.07788944723618096
23028,-0.3592964824120603,0.07788944723618096
23029,-0.35427135678391963,0.07788944723618096
23030,-0.3492462311557789,0.07788944723618096
23031,-0.3442211055276382,0.07788944723618096
23032,-0.33919597989949746,0.07788944723618096
23033,-0.3341708542713568,0.07788944723618096
23034,-0.3291457286432161,0.07788944723618096
23035,-0.3241206030150754,0.07788944723618096
23036,-0.31909547738693467,0.07788944723618096
23037,-0.31407035175879394,0.07788944723618096
23038,-0.30904522613065327,0.07788944723618096
23039,-0.30402010050251255,0.07788944723618096
23040,-0.2989949748743719,0.07788944723618096
23041,-0.29396984924623115,0.07788944723618096
23042,-0.2889447236180904,0.07788944723618096
23043,-0.28391959798994976,0.07788944723618096
23044,-0.27889447236180903,0.07788944723618096
23045,-0.27386934673366836,0.07788944723618096
23046,-0.26884422110552764,0.07788944723618096
23047,-0.2638190954773869,0.07788944723618096
23048,-0.25879396984924624,0.07788944723618096
23049,-0.2537688442211055,0.07788944723618096
23050,-0.24874371859296485,0.07788944723618096
23051,-0.24371859296482412,0.07788944723618096
23052,-0.2386934673366834,0.07788944723618096
23053,-0.23366834170854273,0.07788944723618096
23054,-0.228643216080402,0.07788944723618096
23055,-0.22361809045226128,0.07788944723618096
23056,-0.2185929648241206,0.07788944723618096
23057,-0.21356783919597988,0.07788944723618096
23058,-0.2085427135678392,0.07788944723618096
23059,-0.20351758793969849,0.07788944723618096
23060,-0.19849246231155776,0.07788944723618096
23061,-0.1934673366834171,0.07788944723618096
23062,-0.18844221105527637,0.07788944723618096
23063,-0.1834170854271357,0.07788944723618096
23064,-0.17839195979899497,0.07788944723618096
23065,-0.17336683417085424,0.07788944723618096
23066,-0.16834170854271358,0.07788944723618096
23067,-0.16331658291457285,0.07788944723618096
23068,-0.15829145728643218,0.07788944723618096
23069,-0.15326633165829145,0.07788944723618096
23070,-0.14824120603015073,0.07788944723618096
23071,-0.14321608040201006,0.07788944723618096
23072,-0.13819095477386933,0.07788944723618096
23073,-0.13316582914572866,0.07788944723618096
23074,-0.12814070351758794,0.07788944723618096
23075,-0.12311557788944721,0.07788944723618096
23076,-0.11809045226130654,0.07788944723618096
23077,-0.11306532663316582,0.07788944723618096
23078,-0.1080402010050251,0.07788944723618096
23079,-0.10301507537688442,0.07788944723618096
23080,-0.0979899497487437,0.07788944723618096
23081,-0.09296482412060303,0.07788944723618096
23082,-0.0879396984924623,0.07788944723618096
23083,-0.08291457286432158,0.07788944723618096
23084,-0.07788944723618091,0.07788944723618096
23085,-0.07286432160804018,0.07788944723618096
23086,-0.06783919597989951,0.07788944723618096
23087,-0.06281407035175879,0.07788944723618096
23088,-0.05778894472361806,0.07788944723618096
23089,-0.05276381909547739,0.07788944723618096
23090,-0.04773869346733667,0.07788944723618096
23091,-0.042713567839196,0.07788944723618096
23092,-0.03768844221105527,0.07788944723618096
23093,-0.03266331658291455,0.07788944723618096
23094,-0.027638190954773878,0.07788944723618096
23095,-0.022613065326633153,0.07788944723618096
23096,-0.017587939698492483,0.07788944723618096
23097,-0.012562814070351758,0.07788944723618096
23098,-0.007537688442211032,0.07788944723618096
23099,-0.0025125628140703626,0.07788944723618096
23100,0.002512562814070307,0.07788944723618096
23101,0.007537688442211032,0.07788944723618096
23102,0.012562814070351758,0.07788944723618096
23103,0.017587939698492483,0.07788944723618096
23104,0.022613065326633208,0.07788944723618096
23105,0.027638190954773822,0.07788944723618096
23106,0.03266331658291455,0.07788944723618096
23107,0.03768844221105527,0.07788944723618096
23108,0.042713567839196,0.07788944723618096
23109,0.047738693467336724,0.07788944723618096
23110,0.05276381909547745,0.07788944723618096
23111,0.05778894472361806,0.07788944723618096
23112,0.06281407035175879,0.07788944723618096
23113,0.06783919597989951,0.07788944723618096
23114,0.07286432160804024,0.07788944723618096
23115,0.07788944723618096,0.07788944723618096
23116,0.08291457286432158,0.07788944723618096
23117,0.0879396984924623,0.07788944723618096
23118,0.09296482412060303,0.07788944723618096
23119,0.09798994974874375,0.07788944723618096
23120,0.10301507537688448,0.07788944723618096
23121,0.1080402010050251,0.07788944723618096
23122,0.11306532663316582,0.07788944723618096
23123,0.11809045226130654,0.07788944723618096
23124,0.12311557788944727,0.07788944723618096
23125,0.128140703517588,0.07788944723618096
23126,0.1331658291457286,0.07788944723618096
23127,0.13819095477386933,0.07788944723618096
23128,0.14321608040201006,0.07788944723618096
23129,0.14824120603015079,0.07788944723618096
23130,0.1532663316582915,0.07788944723618096
23131,0.15829145728643212,0.07788944723618096
23132,0.16331658291457285,0.07788944723618096
23133,0.16834170854271358,0.07788944723618096
23134,0.1733668341708543,0.07788944723618096
23135,0.17839195979899503,0.07788944723618096
23136,0.18341708542713564,0.07788944723618096
23137,0.18844221105527637,0.07788944723618096
23138,0.1934673366834171,0.07788944723618096
23139,0.19849246231155782,0.07788944723618096
23140,0.20351758793969854,0.07788944723618096
23141,0.20854271356783916,0.07788944723618096
23142,0.21356783919597988,0.07788944723618096
23143,0.2185929648241206,0.07788944723618096
23144,0.22361809045226133,0.07788944723618096
23145,0.22864321608040206,0.07788944723618096
23146,0.23366834170854267,0.07788944723618096
23147,0.2386934673366834,0.07788944723618096
23148,0.24371859296482412,0.07788944723618096
23149,0.24874371859296485,0.07788944723618096
23150,0.25376884422110557,0.07788944723618096
23151,0.2587939698492463,0.07788944723618096
23152,0.2638190954773869,0.07788944723618096
23153,0.26884422110552764,0.07788944723618096
23154,0.27386934673366836,0.07788944723618096
23155,0.2788944723618091,0.07788944723618096
23156,0.2839195979899498,0.07788944723618096
23157,0.2889447236180904,0.07788944723618096
23158,0.29396984924623115,0.07788944723618096
23159,0.2989949748743719,0.07788944723618096
23160,0.3040201005025126,0.07788944723618096
23161,0.3090452261306533,0.07788944723618096
23162,0.31407035175879394,0.07788944723618096
23163,0.31909547738693467,0.07788944723618096
23164,0.3241206030150754,0.07788944723618096
23165,0.3291457286432161,0.07788944723618096
23166,0.33417085427135684,0.07788944723618096
23167,0.33919597989949746,0.07788944723618096
23168,0.3442211055276382,0.07788944723618096
23169,0.3492462311557789,0.07788944723618096
23170,0.35427135678391963,0.07788944723618096
23171,0.35929648241206036,0.07788944723618096
23172,0.364321608040201,0.07788944723618096
23173,0.3693467336683417,0.07788944723618096
23174,0.3743718592964824,0.07788944723618096
23175,0.37939698492462315,0.07788944723618096
23176,0.3844221105527639,0.07788944723618096
23177,0.3894472361809045,0.07788944723618096
23178,0.3944723618090452,0.07788944723618096
23179,0.39949748743718594,0.07788944723618096
23180,0.40452261306532666,0.07788944723618096
23181,0.4095477386934674,0.07788944723618096
23182,0.414572864321608,0.07788944723618096
23183,0.41959798994974873,0.07788944723618096
23184,0.42462311557788945,0.07788944723618096
23185,0.4296482412060302,0.07788944723618096
23186,0.4346733668341709,0.07788944723618096
23187,0.4396984924623115,0.07788944723618096
23188,0.44472361809045224,0.07788944723618096
23189,0.44974874371859297,0.07788944723618096
23190,0.4547738693467337,0.07788944723618096
23191,0.4597989949748744,0.07788944723618096
23192,0.46482412060301503,0.07788944723618096
23193,0.46984924623115576,0.07788944723618096
23194,0.4748743718592965,0.07788944723618096
23195,0.4798994974874372,0.07788944723618096
23196,0.48492462311557794,0.07788944723618096
23197,0.48994974874371866,0.07788944723618096
23198,0.4949748743718593,0.07788944723618096
23199,0.5,0.07788944723618096
23200,-0.5,0.08291457286432158
23201,-0.4949748743718593,0.08291457286432158
23202,-0.4899497487437186,0.08291457286432158
23203,-0.4849246231155779,0.08291457286432158
23204,-0.4798994974874372,0.08291457286432158
23205,-0.4748743718592965,0.08291457286432158
23206,-0.46984924623115576,0.08291457286432158
23207,-0.4648241206030151,0.08291457286432158
23208,-0.45979899497487436,0.08291457286432158
23209,-0.4547738693467337,0.08291457286432158
23210,-0.44974874371859297,0.08291457286432158
23211,-0.44472361809045224,0.08291457286432158
23212,-0.4396984924623116,0.08291457286432158
23213,-0.43467336683417085,0.08291457286432158
23214,-0.4296482412060302,0.08291457286432158
23215,-0.42462311557788945,0.08291457286432158
23216,-0.41959798994974873,0.08291457286432158
23217,-0.41457286432160806,0.08291457286432158
23218,-0.40954773869346733,0.08291457286432158
23219,-0.40452261306532666,0.08291457286432158
23220,-0.39949748743718594,0.08291457286432158
23221,-0.3944723618090452,0.08291457286432158
23222,-0.3894472361809045,0.08291457286432158
23223,-0.3844221105527638,0.08291457286432158
23224,-0.37939698492462315,0.08291457286432158
23225,-0.3743718592964824,0.08291457286432158
23226,-0.3693467336683417,0.08291457286432158
23227,-0.364321608040201,0.08291457286432158
23228,-0.3592964824120603,0.08291457286432158
23229,-0.35427135678391963,0.08291457286432158
23230,-0.3492462311557789,0.08291457286432158
23231,-0.3442211055276382,0.08291457286432158
23232,-0.33919597989949746,0.08291457286432158
23233,-0.3341708542713568,0.08291457286432158
23234,-0.3291457286432161,0.08291457286432158
23235,-0.3241206030150754,0.08291457286432158
23236,-0.31909547738693467,0.08291457286432158
23237,-0.31407035175879394,0.08291457286432158
23238,-0.30904522613065327,0.08291457286432158
23239,-0.30402010050251255,0.08291457286432158
23240,-0.2989949748743719,0.08291457286432158
23241,-0.29396984924623115,0.08291457286432158
23242,-0.2889447236180904,0.08291457286432158
23243,-0.28391959798994976,0.08291457286432158
23244,-0.27889447236180903,0.08291457286432158
23245,-0.27386934673366836,0.08291457286432158
23246,-0.26884422110552764,0.08291457286432158
23247,-0.2638190954773869,0.08291457286432158
23248,-0.25879396984924624,0.08291457286432158
23249,-0.2537688442211055,0.08291457286432158
23250,-0.24874371859296485,0.08291457286432158
23251,-0.24371859296482412,0.08291457286432158
23252,-0.2386934673366834,0.08291457286432158
23253,-0.23366834170854273,0.08291457286432158
23254,-0.228643216080402,0.08291457286432158
23255,-0.22361809045226128,0.08291457286432158
23256,-0.2185929648241206,0.08291457286432158
23257,-0.21356783919597988,0.08291457286432158
23258,-0.2085427135678392,0.08291457286432158
23259,-0.20351758793969849,0.08291457286432158
23260,-0.19849246231155776,0.08291457286432158
23261,-0.1934673366834171,0.08291457286432158
23262,-0.18844221105527637,0.08291457286432158
23263,-0.1834170854271357,0.08291457286432158
23264,-0.17839195979899497,0.08291457286432158
23265,-0.17336683417085424,0.08291457286432158
23266,-0.16834170854271358,0.08291457286432158
23267,-0.16331658291457285,0.08291457286432158
23268,-0.15829145728643218,0.08291457286432158
23269,-0.15326633165829145,0.08291457286432158
23270,-0.14824120603015073,0.08291457286432158
23271,-0.14321608040201006,0.08291457286432158
23272,-0.13819095477386933,0.08291457286432158
23273,-0.13316582914572866,0.08291457286432158
23274,-0.12814070351758794,0.08291457286432158
23275,-0.12311557788944721,0.08291457286432158
23276,-0.11809045226130654,0.08291457286432158
23277,-0.11306532663316582,0.08291457286432158
23278,-0.1080402010050251,0.08291457286432158
23279,-0.10301507537688442,0.08291457286432158
23280,-0.0979899497487437,0.08291457286432158
23281,-0.09296482412060303,0.08291457286432158
23282,-0.0879396984924623,0.08291457286432158
23283,-0.08291457286432158,0.08291457286432158
23284,-0.07788944723618091,0.08291457286432158
23285,-0.07286432160804018,0.08291457286432158
23286,-0.06783919597989951,0.08291457286432158
23287,-0.06281407035175879,0.08291457286432158
23288,-0.05778894472361806,0.08291457286432158
23289,-0.05276381909547739,0.08291457286432158
23290,-0.04773869346733667,0.08291457286432158
23291,-0.042713567839196,0.08291457286432158
23292,-0.03768844221105527,0.08291457286432158
23293,-0.03266331658291455,0.08291457286432158
23294,-0.027638190954773878,0.08291457286432158
23295,-0.022613065326633153,0.08291457286432158
23296,-0.017587939698492483,0.08291457286432158
23297,-0.012562814070351758,0.08291457286432158
23298,-0.007537688442211032,0.08291457286432158
23299,-0.0025125628140703626,0.08291457286432158
23300,0.002512562814070307,0.08291457286432158
23301,0.007537688442211032,0.08291457286432158
23302,0.012562814070351758,0.08291457286432158
23303,0.017587939698492483,0.08291457286432158
23304,0.022613065326633208,0.08291457286432158
23305,0.027638190954773822,0.08291457286432158
23306,0.03266331658291455,0.08291457286432158
23307,0.03768844221105527,0.08291457286432158
23308,0.042713567839196,0.08291457286432158
23309,0.047738693467336724,0.08291457286432158
23310,0.05276381909547745,0.08291457286432158
23311,0.05778894472361806,0.08291457286432158
23312,0.06281407035175879,0.08291457286432158
23313,0.06783919597989951,0.08291457286432158
23314,0.07286432160804024,0.08291457286432158
23315,0.07788944723618096,0.08291457286432158
23316,0.08291457286432158,0.08291457286432158
23317,0.0879396984924623,0.08291457286432158
23318,0.09296482412060303,0.08291457286432158
23319,0.09798994974874375,0.08291457286432158
23320,0.10301507537688448,0.08291457286432158
23321,0.1080402010050251,0.08291457286432158
23322,0.11306532663316582,0.08291457286432158
23323,0.11809045226130654,0.08291457286432158
23324,0.12311557788944727,0.08291457286432158
23325,0.128140703517588,0.08291457286432158
23326,0.1331658291457286,0.08291457286432158
23327,0.13819095477386933,0.08291457286432158
23328,0.14321608040201006,0.08291457286432158
23329,0.14824120603015079,0.08291457286432158
23330,0.1532663316582915,0.08291457286432158
23331,0.15829145728643212,0.08291457286432158
23332,0.16331658291457285,0.08291457286432158
23333,0.16834170854271358,0.08291457286432158
23334,0.1733668341708543,0.08291457286432158
23335,0.17839195979899503,0.08291457286432158
23336,0.18341708542713564,0.08291457286432158
23337,0.18844221105527637,0.08291457286432158
23338,0.1934673366834171,0.08291457286432158
23339,0.19849246231155782,0.08291457286432158
23340,0.20351758793969854,0.08291457286432158
23341,0.20854271356783916,0.08291457286432158
23342,0.21356783919597988,0.08291457286432158
23343,0.2185929648241206,0.08291457286432158
23344,0.22361809045226133,0.08291457286432158
23345,0.22864321608040206,0.08291457286432158
23346,0.23366834170854267,0.08291457286432158
23347,0.2386934673366834,0.08291457286432158
23348,0.24371859296482412,0.08291457286432158
23349,0.24874371859296485,0.08291457286432158
23350,0.25376884422110557,0.08291457286432158
23351,0.2587939698492463,0.08291457286432158
23352,0.2638190954773869,0.08291457286432158
23353,0.26884422110552764,0.08291457286432158
23354,0.27386934673366836,0.08291457286432158
23355,0.2788944723618091,0.08291457286432158
23356,0.2839195979899498,0.08291457286432158
23357,0.2889447236180904,0.08291457286432158
23358,0.29396984924623115,0.08291457286432158
23359,0.2989949748743719,0.08291457286432158
23360,0.3040201005025126,0.08291457286432158
23361,0.3090452261306533,0.08291457286432158
23362,0.31407035175879394,0.08291457286432158
23363,0.31909547738693467,0.08291457286432158
23364,0.3241206030150754,0.08291457286432158
23365,0.3291457286432161,0.08291457286432158
23366,0.33417085427135684,0.08291457286432158
23367,0.33919597989949746,0.08291457286432158
23368,0.3442211055276382,0.08291457286432158
23369,0.3492462311557789,0.08291457286432158
23370,0.35427135678391963,0.08291457286432158
23371,0.35929648241206036,0.08291457286432158
23372,0.364321608040201,0.08291457286432158
23373,0.3693467336683417,0.08291457286432158
23374,0.3743718592964824,0.08291457286432158
23375,0.37939698492462315,0.08291457286432158
23376,0.3844221105527639,0.08291457286432158
23377,0.3894472361809045,0.08291457286432158
23378,0.3944723618090452,0.08291457286432158
23379,0.39949748743718594,0.08291457286432158
23380,0.40452261306532666,0.08291457286432158
23381,0.4095477386934674,0.08291457286432158
23382,0.414572864321608,0.08291457286432158
23383,0.41959798994974873,0.08291457286432158
23384,0.42462311557788945,0.08291457286432158
23385,0.4296482412060302,0.08291457286432158
23386,0.4346733668341709,0.08291457286432158
23387,0.4396984924623115,0.08291457286432158
23388,0.44472361809045224,0.08291457286432158
23389,0.44974874371859297,0.08291457286432158
23390,0.4547738693467337,0.08291457286432158
23391,0.4597989949748744,0.08291457286432158
23392,0.46482412060301503,0.08291457286432158
23393,0.46984924623115576,0.08291457286432158
23394,0.4748743718592965,0.08291457286432158
23395,0.4798994974874372,0.08291457286432158
23396,0.48492462311557794,0.08291457286432158
23397,0.48994974874371866,0.08291457286432158
23398,0.4949748743718593,0.08291457286432158
23399,0.5,0.08291457286432158
23400,-0.5,0.0879396984924623
23401,-0.4949748743718593,0.0879396984924623
23402,-0.4899497487437186,0.0879396984924623
23403,-0.4849246231155779,0.0879396984924623
23404,-0.4798994974874372,0.0879396984924623
23405,-0.4748743718592965,0.0879396984924623
23406,-0.46984924623115576,0.0879396984924623
23407,-0.4648241206030151,0.0879396984924623
23408,-0.45979899497487436,0.0879396984924623
23409,-0.4547738693467337,0.0879396984924623
23410,-0.44974874371859297,0.0879396984924623
23411,-0.44472361809045224,0.0879396984924623
23412,-0.4396984924623116,0.0879396984924623
23413,-0.43467336683417085,0.0879396984924623
23414,-0.4296482412060302,0.0879396984924623
23415,-0.42462311557788945,0.0879396984924623
23416,-0.41959798994974873,0.0879396984924623
23417,-0.41457286432160806,0.0879396984924623
23418,-0.40954773869346733,0.0879396984924623
23419,-0.40452261306532666,0.0879396984924623
23420,-0.39949748743718594,0.0879396984924623
23421,-0.3944723618090452,0.0879396984924623
23422,-0.3894472361809045,0.0879396984924623
23423,-0.3844221105527638,0.0879396984924623
23424,-0.37939698492462315,0.0879396984924623
23425,-0.3743718592964824,0.0879396984924623
23426,-0.3693467336683417,0.0879396984924623
23427,-0.364321608040201,0.0879396984924623
23428,-0.3592964824120603,0.0879396984924623
23429,-0.35427135678391963,0.0879396984924623
23430,-0.3492462311557789,0.0879396984924623
23431,-0.3442211055276382,0.0879396984924623
23432,-0.33919597989949746,0.0879396984924623
23433,-0.3341708542713568,0.0879396984924623
23434,-0.3291457286432161,0.0879396984924623
23435,-0.3241206030150754,0.0879396984924623
23436,-0.31909547738693467,0.0879396984924623
23437,-0.31407035175879394,0.0879396984924623
23438,-0.30904522613065327,0.0879396984924623
23439,-0.30402010050251255,0.0879396984924623
23440,-0.2989949748743719,0.0879396984924623
23441,-0.29396984924623115,0.0879396984924623
23442,-0.2889447236180904,0.0879396984924623
23443,-0.28391959798994976,0.0879396984924623
23444,-0.27889447236180903,0.0879396984924623
23445,-0.27386934673366836,0.0879396984924623
23446,-0.26884422110552764,0.0879396984924623
23447,-0.2638190954773869,0.0879396984924623
23448,-0.25879396984924624,0.0879396984924623
23449,-0.2537688442211055,0.0879396984924623
23450,-0.24874371859296485,0.0879396984924623
23451,-0.24371859296482412,0.0879396984924623
23452,-0.2386934673366834,0.0879396984924623
23453,-0.23366834170854273,0.0879396984924623
23454,-0.228643216080402,0.0879396984924623
