pointID,x,y
8795,0.2165354330708661,0.03543307086614167
8796,0.22440944881889768,0.03543307086614167
8797,0.23228346456692917,0.03543307086614167
8798,0.24015748031496065,0.03543307086614167
8799,0.24803149606299213,0.03543307086614167
8800,0.2559055118110236,0.03543307086614167
8801,0.2637795275590551,0.03543307086614167
8802,0.2716535433070866,0.03543307086614167
8803,0.27952755905511806,0.03543307086614167
8804,0.28740157480314954,0.03543307086614167
8805,0.29527559055118113,0.03543307086614167
8806,0.3031496062992126,0.03543307086614167
8807,0.3110236220472441,0.03543307086614167
8808,0.3188976377952756,0.03543307086614167
8809,0.32677165354330706,0.03543307086614167
8810,0.33464566929133854,0.03543307086614167
8811,0.34251968503937,0.03543307086614167
8812,0.3503937007874016,0.03543307086614167
8813,0.3582677165354331,0.03543307086614167
8814,0.3661417322834646,0.03543307086614167
8815,0.37401574803149606,0.03543307086614167
8816,0.38188976377952755,0.03543307086614167
8817,0.38976377952755903,0.03543307086614167
8818,0.3976377952755905,0.03543307086614167
8819,0.405511811023622,0.03543307086614167
8820,0.4133858267716535,0.03543307086614167
8821,0.42125984251968507,0.03543307086614167
8822,0.42913385826771655,0.03543307086614167
8823,0.43700787401574803,0.03543307086614167
8824,0.4448818897637795,0.03543307086614167
8825,0.452755905511811,0.03543307086614167
8826,0.4606299212598425,0.03543307086614167
8827,0.46850393700787396,0.03543307086614167
8828,0.47637795275590555,0.03543307086614167
8829,0.48425196850393704,0.03543307086614167
8830,0.4921259842519685,0.03543307086614167
8831,0.5,0.03543307086614167
8832,-0.5,0.04330708661417326
8833,-0.4921259842519685,0.04330708661417326
8834,-0.48425196850393704,0.04330708661417326
8835,-0.4763779527559055,0.04330708661417326
8836,-0.468503937007874,0.04330708661417326
8837,-0.46062992125984253,0.04330708661417326
8838,-0.452755905511811,0.04330708661417326
8839,-0.4448818897637795,0.04330708661417326
8840,-0.43700787401574803,0.04330708661417326
8841,-0.42913385826771655,0.04330708661417326
8842,-0.42125984251968507,0.04330708661417326
8843,-0.41338582677165353,0.04330708661417326
8844,-0.40551181102362205,0.04330708661417326
8845,-0.39763779527559057,0.04330708661417326
8846,-0.38976377952755903,0.04330708661417326
8847,-0.38188976377952755,0.04330708661417326
8848,-0.37401574803149606,0.04330708661417326
8849,-0.3661417322834646,0.04330708661417326
8850,-0.3582677165354331,0.04330708661417326
8851,-0.35039370078740156,0.04330708661417326
8852,-0.3425196850393701,0.04330708661417326
8853,-0.3346456692913386,0.04330708661417326
8854,-0.32677165354330706,0.04330708661417326
8855,-0.3188976377952756,0.04330708661417326
8856,-0.3110236220472441,0.04330708661417326
8857,-0.3031496062992126,0.04330708661417326
8858,-0.29527559055118113,0.04330708661417326
8859,-0.2874015748031496,0.04330708661417326
8860,-0.2795275590551181,0.04330708661417326
8861,-0.27165354330708663,0.04330708661417326
8862,-0.2637795275590551,0.04330708661417326
8863,-0.2559055118110236,0.04330708661417326
8864,-0.24803149606299213,0.04330708661417326
8865,-0.24015748031496065,0.04330708661417326
8866,-0.23228346456692917,0.04330708661417326
8867,-0.22440944881889763,0.04330708661417326
8868,-0.21653543307086615,0.04330708661417326
8869,-0.20866141732283466,0.04330708661417326
8870,-0.20078740157480313,0.04330708661417326
8871,-0.19291338582677164,0.04330708661417326
8872,-0.18503937007874016,0.04330708661417326
8873,-0.17716535433070868,0.04330708661417326
8874,-0.1692913385826772,0.04330708661417326
8875,-0.16141732283464566,0.04330708661417326
8876,-0.15354330708661418,0.04330708661417326
8877,-0.1456692913385827,0.04330708661417326
8878,-0.13779527559055116,0.04330708661417326
8879,-0.12992125984251968,0.04330708661417326
8880,-0.1220472440944882,0.04330708661417326
8881,-0.11417322834645671,0.04330708661417326
8882,-0.10629921259842523,0.04330708661417326
8883,-0.09842519685039369,0.04330708661417326
8884,-0.09055118110236221,0.04330708661417326
8885,-0.08267716535433073,0.04330708661417326
8886,-0.07480314960629919,0.04330708661417326
8887,-0.06692913385826771,0.04330708661417326
8888,-0.05905511811023623,0.04330708661417326
8889,-0.051181102362204745,0.04330708661417326
8890,-0.04330708661417326,0.04330708661417326
8891,-0.035433070866141725,0.04330708661417326
8892,-0.027559055118110243,0.04330708661417326
8893,-0.01968503937007876,0.04330708661417326
8894,-0.011811023622047223,0.04330708661417326
8895,-0.003937007874015741,0.04330708661417326
8896,0.003937007874015741,0.04330708661417326
8897,0.011811023622047223,0.04330708661417326
8898,0.019685039370078705,0.04330708661417326
8899,0.027559055118110187,0.04330708661417326
8900,0.03543307086614167,0.04330708661417326
8901,0.04330708661417326,0.04330708661417326
8902,0.051181102362204745,0.04330708661417326
8903,0.05905511811023623,0.04330708661417326
8904,0.06692913385826771,0.04330708661417326
8905,0.07480314960629919,0.04330708661417326
8906,0.08267716535433067,0.04330708661417326
8907,0.09055118110236215,0.04330708661417326
8908,0.09842519685039375,0.04330708661417326
8909,0.10629921259842523,0.04330708661417326
8910,0.11417322834645671,0.04330708661417326
8911,0.1220472440944882,0.04330708661417326
8912,0.12992125984251968,0.04330708661417326
8913,0.13779527559055116,0.04330708661417326
8914,0.14566929133858264,0.04330708661417326
8915,0.15354330708661412,0.04330708661417326
8916,0.1614173228346456,0.04330708661417326
8917,0.1692913385826772,0.04330708661417326
8918,0.17716535433070868,0.04330708661417326
8919,0.18503937007874016,0.04330708661417326
8920,0.19291338582677164,0.04330708661417326
8921,0.20078740157480313,0.04330708661417326
8922,0.2086614173228346,0.04330708661417326
8923,0.2165354330708661,0.04330708661417326
8924,0.22440944881889768,0.04330708661417326
8925,0.23228346456692917,0.04330708661417326
8926,0.24015748031496065,0.04330708661417326
8927,0.24803149606299213,0.04330708661417326
8928,0.2559055118110236,0.04330708661417326
8929,0.2637795275590551,0.04330708661417326
8930,0.2716535433070866,0.04330708661417326
8931,0.27952755905511806,0.04330708661417326
8932,0.28740157480314954,0.04330708661417326
8933,0.29527559055118113,0.04330708661417326
8934,0.3031496062992126,0.04330708661417326
8935,0.3110236220472441,0.04330708661417326
8936,0.3188976377952756,0.04330708661417326
8937,0.32677165354330706,0.04330708661417326
8938,0.33464566929133854,0.04330708661417326
8939,0.34251968503937,0.04330708661417326
8940,0.3503937007874016,0.04330708661417326
8941,0.3582677165354331,0.04330708661417326
8942,0.3661417322834646,0.04330708661417326
8943,0.37401574803149606,0.04330708661417326
8944,0.38188976377952755,0.04330708661417326
8945,0.38976377952755903,0.04330708661417326
8946,0.3976377952755905,0.04330708661417326
8947,0.405511811023622,0.04330708661417326
8948,0.4133858267716535,0.04330708661417326
8949,0.42125984251968507,0.04330708661417326
8950,0.42913385826771655,0.04330708661417326
8951,0.43700787401574803,0.04330708661417326
8952,0.4448818897637795,0.04330708661417326
8953,0.452755905511811,0.04330708661417326
8954,0.4606299212598425,0.04330708661417326
8955,0.46850393700787396,0.04330708661417326
8956,0.47637795275590555,0.04330708661417326
8957,0.48425196850393704,0.04330708661417326
8958,0.4921259842519685,0.04330708661417326
8959,0.5,0.04330708661417326
8960,-0.5,0.051181102362204745
8961,-0.4921259842519685,0.051181102362204745
8962,-0.48425196850393704,0.051181102362204745
8963,-0.4763779527559055,0.051181102362204745
8964,-0.468503937007874,0.051181102362204745
8965,-0.46062992125984253,0.051181102362204745
8966,-0.452755905511811,0.051181102362204745
8967,-0.4448818897637795,0.051181102362204745
8968,-0.43700787401574803,0.051181102362204745
8969,-0.42913385826771655,0.051181102362204745
8970,-0.42125984251968507,0.051181102362204745
8971,-0.41338582677165353,0.051181102362204745
8972,-0.40551181102362205,0.051181102362204745
8973,-0.39763779527559057,0.051181102362204745
8974,-0.38976377952755903,0.051181102362204745
8975,-0.38188976377952755,0.051181102362204745
8976,-0.37401574803149606,0.051181102362204745
8977,-0.3661417322834646,0.051181102362204745
8978,-0.3582677165354331,0.051181102362204745
8979,-0.35039370078740156,0.051181102362204745
8980,-0.3425196850393701,0.051181102362204745
8981,-0.3346456692913386,0.051181102362204745
8982,-0.32677165354330706,0.051181102362204745
8983,-0.3188976377952756,0.051181102362204745
8984,-0.3110236220472441,0.051181102362204745
8985,-0.3031496062992126,0.051181102362204745
8986,-0.29527559055118113,0.051181102362204745
8987,-0.2874015748031496,0.051181102362204745
8988,-0.2795275590551181,0.051181102362204745
8989,-0.27165354330708663,0.051181102362204745
8990,-0.2637795275590551,0.051181102362204745
8991,-0.2559055118110236,0.051181102362204745
8992,-0.24803149606299213,0.051181102362204745
8993,-0.24015748031496065,0.051181102362204745
8994,-0.23228346456692917,0.051181102362204745
8995,-0.22440944881889763,0.051181102362204745
8996,-0.21653543307086615,0.051181102362204745
8997,-0.20866141732283466,0.051181102362204745
8998,-0.20078740157480313,0.051181102362204745
8999,-0.19291338582677164,0.051181102362204745
9000,-0.18503937007874016,0.051181102362204745
9001,-0.17716535433070868,0.051181102362204745
9002,-0.1692913385826772,0.051181102362204745
9003,-0.16141732283464566,0.051181102362204745
9004,-0.15354330708661418,0.051181102362204745
9005,-0.1456692913385827,0.051181102362204745
9006,-0.13779527559055116,0.051181102362204745
9007,-0.12992125984251968,0.051181102362204745
9008,-0.1220472440944882,0.051181102362204745
9009,-0.11417322834645671,0.051181102362204745
9010,-0.10629921259842523,0.051181102362204745
9011,-0.09842519685039369,0.051181102362204745
9012,-0.09055118110236221,0.051181102362204745
9013,-0.08267716535433073,0.051181102362204745
9014,-0.07480314960629919,0.051181102362204745
9015,-0.06692913385826771,0.051181102362204745
9016,-0.05905511811023623,0.051181102362204745
9017,-0.051181102362204745,0.051181102362204745
9018,-0.04330708661417326,0.051181102362204745
9019,-0.035433070866141725,0.051181102362204745
9020,-0.027559055118110243,0.051181102362204745
9021,-0.01968503937007876,0.051181102362204745
9022,-0.011811023622047223,0.051181102362204745
9023,-0.003937007874015741,0.051181102362204745
9024,0.003937007874015741,0.051181102362204745
9025,0.011811023622047223,0.051181102362204745
9026,0.019685039370078705,0.051181102362204745
9027,0.027559055118110187,0.051181102362204745
9028,0.03543307086614167,0.051181102362204745
9029,0.04330708661417326,0.051181102362204745
9030,0.051181102362204745,0.051181102362204745
9031,0.05905511811023623,0.051181102362204745
9032,0.06692913385826771,0.051181102362204745
9033,0.07480314960629919,0.051181102362204745
9034,0.08267716535433067,0.051181102362204745
9035,0.09055118110236215,0.051181102362204745
9036,0.09842519685039375,0.051181102362204745
9037,0.10629921259842523,0.051181102362204745
9038,0.11417322834645671,0.051181102362204745
9039,0.1220472440944882,0.051181102362204745
9040,0.12992125984251968,0.051181102362204745
9041,0.13779527559055116,0.051181102362204745
9042,0.14566929133858264,0.051181102362204745
9043,0.15354330708661412,0.051181102362204745
9044,0.1614173228346456,0.051181102362204745
9045,0.1692913385826772,0.051181102362204745
9046,0.17716535433070868,0.051181102362204745
9047,0.18503937007874016,0.051181102362204745
9048,0.19291338582677164,0.051181102362204745
9049,0.20078740157480313,0.051181102362204745
9050,0.2086614173228346,0.051181102362204745
9051,0.2165354330708661,0.051181102362204745
9052,0.22440944881889768,0.051181102362204745
9053,0.23228346456692917,0.051181102362204745
9054,0.24015748031496065,0.051181102362204745
9055,0.24803149606299213,0.051181102362204745
9056,0.2559055118110236,0.051181102362204745
9057,0.2637795275590551,0.051181102362204745
9058,0.2716535433070866,0.051181102362204745
9059,0.27952755905511806,0.051181102362204745
9060,0.28740157480314954,0.051181102362204745
9061,0.29527559055118113,0.051181102362204745
9062,0.3031496062992126,0.051181102362204745
9063,0.3110236220472441,0.051181102362204745
9064,0.3188976377952756,0.051181102362204745
9065,0.32677165354330706,0.051181102362204745
9066,0.33464566929133854,0.051181102362204745
9067,0.34251968503937,0.051181102362204745
9068,0.3503937007874016,0.051181102362204745
9069,0.3582677165354331,0.051181102362204745
9070,0.3661417322834646,0.051181102362204745
9071,0.37401574803149606,0.051181102362204745
9072,0.38188976377952755,0.051181102362204745
9073,0.38976377952755903,0.051181102362204745
9074,0.3976377952755905,0.051181102362204745
9075,0.405511811023622,0.051181102362204745
9076,0.4133858267716535,0.051181102362204745
9077,0.42125984251968507,0.051181102362204745
9078,0.42913385826771655,0.051181102362204745
9079,0.43700787401574803,0.051181102362204745
9080,0.4448818897637795,0.051181102362204745
9081,0.452755905511811,0.051181102362204745
9082,0.4606299212598425,0.051181102362204745
9083,0.46850393700787396,0.051181102362204745
9084,0.47637795275590555,0.051181102362204745
9085,0.48425196850393704,0.051181102362204745
9086,0.4921259842519685,0.051181102362204745
9087,0.5,0.051181102362204745
9088,-0.5,0.05905511811023623
9089,-0.4921259842519685,0.05905511811023623
9090,-0.48425196850393704,0.05905511811023623
9091,-0.4763779527559055,0.05905511811023623
9092,-0.468503937007874,0.05905511811023623
9093,-0.46062992125984253,0.05905511811023623
9094,-0.452755905511811,0.05905511811023623
9095,-0.4448818897637795,0.05905511811023623
9096,-0.43700787401574803,0.05905511811023623
9097,-0.42913385826771655,0.05905511811023623
9098,-0.42125984251968507,0.05905511811023623
9099,-0.41338582677165353,0.05905511811023623
9100,-0.40551181102362205,0.05905511811023623
9101,-0.39763779527559057,0.05905511811023623
9102,-0.38976377952755903,0.05905511811023623
9103,-0.38188976377952755,0.05905511811023623
9104,-0.37401574803149606,0.05905511811023623
9105,-0.3661417322834646,0.05905511811023623
9106,-0.3582677165354331,0.05905511811023623
9107,-0.35039370078740156,0.05905511811023623
9108,-0.3425196850393701,0.05905511811023623
9109,-0.3346456692913386,0.05905511811023623
9110,-0.32677165354330706,0.05905511811023623
9111,-0.3188976377952756,0.05905511811023623
9112,-0.3110236220472441,0.05905511811023623
9113,-0.3031496062992126,0.05905511811023623
9114,-0.29527559055118113,0.05905511811023623
9115,-0.2874015748031496,0.05905511811023623
9116,-0.2795275590551181,0.05905511811023623
9117,-0.27165354330708663,0.05905511811023623
9118,-0.2637795275590551,0.05905511811023623
9119,-0.2559055118110236,0.05905511811023623
9120,-0.24803149606299213,0.05905511811023623
9121,-0.24015748031496065,0.05905511811023623
9122,-0.23228346456692917,0.05905511811023623
9123,-0.22440944881889763,0.05905511811023623
9124,-0.21653543307086615,0.05905511811023623
9125,-0.20866141732283466,0.05905511811023623
9126,-0.20078740157480313,0.05905511811023623
9127,-0.19291338582677164,0.05905511811023623
9128,-0.18503937007874016,0.05905511811023623
9129,-0.17716535433070868,0.05905511811023623
9130,-0.1692913385826772,0.05905511811023623
9131,-0.16141732283464566,0.05905511811023623
9132,-0.15354330708661418,0.05905511811023623
9133,-0.1456692913385827,0.05905511811023623
9134,-0.13779527559055116,0.05905511811023623
9135,-0.12992125984251968,0.05905511811023623
9136,-0.1220472440944882,0.05905511811023623
9137,-0.11417322834645671,0.05905511811023623
9138,-0.10629921259842523,0.05905511811023623
9139,-0.09842519685039369,0.05905511811023623
9140,-0.09055118110236221,0.05905511811023623
9141,-0.08267716535433073,0.05905511811023623
9142,-0.07480314960629919,0.05905511811023623
9143,-0.06692913385826771,0.05905511811023623
9144,-0.05905511811023623,0.05905511811023623
9145,-0.051181102362204745,0.05905511811023623
9146,-0.04330708661417326,0.05905511811023623
9147,-0.035433070866141725,0.05905511811023623
9148,-0.027559055118110243,0.05905511811023623
9149,-0.01968503937007876,0.05905511811023623
9150,-0.011811023622047223,0.05905511811023623
9151,-0.003937007874015741,0.05905511811023623
9152,0.003937007874015741,0.05905511811023623
9153,0.011811023622047223,0.05905511811023623
9154,0.019685039370078705,0.05905511811023623
9155,0.027559055118110187,0.05905511811023623
9156,0.03543307086614167,0.05905511811023623
9157,0.04330708661417326,0.05905511811023623
9158,0.051181102362204745,0.05905511811023623
9159,0.05905511811023623,0.05905511811023623
9160,0.06692913385826771,0.05905511811023623
9161,0.07480314960629919,0.05905511811023623
9162,0.08267716535433067,0.05905511811023623
9163,0.09055118110236215,0.05905511811023623
9164,0.09842519685039375,0.05905511811023623
9165,0.10629921259842523,0.05905511811023623
9166,0.11417322834645671,0.05905511811023623
9167,0.1220472440944882,0.05905511811023623
9168,0.12992125984251968,0.05905511811023623
9169,0.13779527559055116,0.05905511811023623
9170,0.14566929133858264,0.05905511811023623
9171,0.15354330708661412,0.05905511811023623
9172,0.1614173228346456,0.05905511811023623
9173,0.1692913385826772,0.05905511811023623
9174,0.17716535433070868,0.05905511811023623
9175,0.18503937007874016,0.05905511811023623
9176,0.19291338582677164,0.05905511811023623
9177,0.20078740157480313,0.05905511811023623
9178,0.2086614173228346,0.05905511811023623
9179,0.2165354330708661,0.05905511811023623
9180,0.22440944881889768,0.05905511811023623
9181,0.23228346456692917,0.05905511811023623
9182,0.24015748031496065,0.05905511811023623
9183,0.24803149606299213,0.05905511811023623
9184,0.2559055118110236,0.05905511811023623
9185,0.2637795275590551,0.05905511811023623
9186,0.2716535433070866,0.05905511811023623
9187,0.27952755905511806,0.05905511811023623
9188,0.28740157480314954,0.05905511811023623
9189,0.29527559055118113,0.05905511811023623
9190,0.3031496062992126,0.05905511811023623
9191,0.3110236220472441,0.05905511811023623
9192,0.3188976377952756,0.05905511811023623
9193,0.32677165354330706,0.05905511811023623
9194,0.33464566929133854,0.05905511811023623
9195,0.34251968503937,0.05905511811023623
9196,0.3503937007874016,0.05905511811023623
9197,0.3582677165354331,0.05905511811023623
9198,0.3661417322834646,0.05905511811023623
9199,0.37401574803149606,0.05905511811023623
9200,0.38188976377952755,0.05905511811023623
9201,0.38976377952755903,0.05905511811023623
9202,0.3976377952755905,0.05905511811023623
9203,0.405511811023622,0.05905511811023623
9204,0.4133858267716535,0.05905511811023623
9205,0.42125984251968507,0.05905511811023623
9206,0.42913385826771655,0.05905511811023623
9207,0.43700787401574803,0.05905511811023623
9208,0.4448818897637795,0.05905511811023623
9209,0.452755905511811,0.05905511811023623
9210,0.4606299212598425,0.05905511811023623
9211,0.46850393700787396,0.05905511811023623
9212,0.47637795275590555,0.05905511811023623
9213,0.48425196850393704,0.05905511811023623
9214,0.4921259842519685,0.05905511811023623
9215,0.5,0.05905511811023623
9216,-0.5,0.06692913385826771
9217,-0.4921259842519685,0.06692913385826771
9218,-0.48425196850393704,0.06692913385826771
9219,-0.4763779527559055,0.06692913385826771
9220,-0.468503937007874,0.06692913385826771
9221,-0.46062992125984253,0.06692913385826771
9222,-0.452755905511811,0.06692913385826771
9223,-0.4448818897637795,0.06692913385826771
9224,-0.43700787401574803,0.06692913385826771
9225,-0.42913385826771655,0.06692913385826771
9226,-0.42125984251968507,0.06692913385826771
9227,-0.41338582677165353,0.06692913385826771
9228,-0.40551181102362205,0.06692913385826771
9229,-0.39763779527559057,0.06692913385826771
9230,-0.38976377952755903,0.06692913385826771
9231,-0.38188976377952755,0.06692913385826771
9232,-0.37401574803149606,0.06692913385826771
9233,-0.3661417322834646,0.06692913385826771
9234,-0.3582677165354331,0.06692913385826771
9235,-0.35039370078740156,0.06692913385826771
9236,-0.3425196850393701,0.06692913385826771
9237,-0.3346456692913386,0.06692913385826771
9238,-0.32677165354330706,0.06692913385826771
9239,-0.3188976377952756,0.06692913385826771
9240,-0.3110236220472441,0.06692913385826771
9241,-0.3031496062992126,0.06692913385826771
9242,-0.29527559055118113,0.06692913385826771
9243,-0.2874015748031496,0.06692913385826771
9244,-0.2795275590551181,0.06692913385826771
9245,-0.27165354330708663,0.06692913385826771
9246,-0.2637795275590551,0.06692913385826771
9247,-0.2559055118110236,0.06692913385826771
9248,-0.24803149606299213,0.06692913385826771
9249,-0.24015748031496065,0.06692913385826771
9250,-0.23228346456692917,0.06692913385826771
9251,-0.22440944881889763,0.06692913385826771
9252,-0.21653543307086615,0.06692913385826771
9253,-0.20866141732283466,0.06692913385826771
9254,-0.20078740157480313,0.06692913385826771
9255,-0.19291338582677164,0.06692913385826771
9256,-0.18503937007874016,0.06692913385826771
9257,-0.17716535433070868,0.06692913385826771
9258,-0.1692913385826772,0.06692913385826771
9259,-0.16141732283464566,0.06692913385826771
9260,-0.15354330708661418,0.06692913385826771
9261,-0.1456692913385827,0.06692913385826771
9262,-0.13779527559055116,0.06692913385826771
9263,-0.12992125984251968,0.06692913385826771
9264,-0.1220472440944882,0.06692913385826771
9265,-0.11417322834645671,0.06692913385826771
9266,-0.10629921259842523,0.06692913385826771
9267,-0.09842519685039369,0.06692913385826771
9268,-0.09055118110236221,0.06692913385826771
9269,-0.08267716535433073,0.06692913385826771
9270,-0.07480314960629919,0.06692913385826771
9271,-0.06692913385826771,0.06692913385826771
9272,-0.05905511811023623,0.06692913385826771
9273,-0.051181102362204745,0.06692913385826771
9274,-0.04330708661417326,0.06692913385826771
9275,-0.035433070866141725,0.06692913385826771
9276,-0.027559055118110243,0.06692913385826771
9277,-0.01968503937007876,0.06692913385826771
9278,-0.011811023622047223,0.06692913385826771
9279,-0.003937007874015741,0.06692913385826771
9280,0.003937007874015741,0.06692913385826771
9281,0.011811023622047223,0.06692913385826771
9282,0.019685039370078705,0.06692913385826771
9283,0.027559055118110187,0.06692913385826771
9284,0.03543307086614167,0.06692913385826771
9285,0.04330708661417326,0.06692913385826771
9286,0.051181102362204745,0.06692913385826771
9287,0.05905511811023623,0.06692913385826771
9288,0.06692913385826771,0.06692913385826771
9289,0.07480314960629919,0.06692913385826771
9290,0.08267716535433067,0.06692913385826771
9291,0.09055118110236215,0.06692913385826771
9292,0.09842519685039375,0.06692913385826771
9293,0.10629921259842523,0.06692913385826771
9294,0.11417322834645671,0.06692913385826771
9295,0.1220472440944882,0.06692913385826771
9296,0.12992125984251968,0.06692913385826771
9297,0.13779527559055116,0.06692913385826771
9298,0.14566929133858264,0.06692913385826771
9299,0.15354330708661412,0.06692913385826771
9300,0.1614173228346456,0.06692913385826771
9301,0.1692913385826772,0.06692913385826771
9302,0.17716535433070868,0.06692913385826771
9303,0.18503937007874016,0.06692913385826771
9304,0.19291338582677164,0.06692913385826771
9305,0.20078740157480313,0.06692913385826771
9306,0.2086614173228346,0.06692913385826771
9307,0.2165354330708661,0.06692913385826771
9308,0.22440944881889768,0.06692913385826771
9309,0.23228346456692917,0.06692913385826771
9310,0.24015748031496065,0.06692913385826771
9311,0.24803149606299213,0.06692913385826771
9312,0.2559055118110236,0.06692913385826771
9313,0.2637795275590551,0.06692913385826771
9314,0.2716535433070866,0.06692913385826771
9315,0.27952755905511806,0.06692913385826771
9316,0.28740157480314954,0.06692913385826771
9317,0.29527559055118113,0.06692913385826771
9318,0.3031496062992126,0.06692913385826771
9319,0.3110236220472441,0.06692913385826771
9320,0.3188976377952756,0.06692913385826771
9321,0.32677165354330706,0.06692913385826771
9322,0.33464566929133854,0.06692913385826771
9323,0.34251968503937,0.06692913385826771
9324,0.3503937007874016,0.06692913385826771
9325,0.3582677165354331,0.06692913385826771
9326,0.3661417322834646,0.06692913385826771
9327,0.37401574803149606,0.06692913385826771
9328,0.38188976377952755,0.06692913385826771
9329,0.38976377952755903,0.06692913385826771
9330,0.3976377952755905,0.06692913385826771
9331,0.405511811023622,0.06692913385826771
9332,0.4133858267716535,0.06692913385826771
9333,0.42125984251968507,0.06692913385826771
9334,0.42913385826771655,0.06692913385826771
9335,0.43700787401574803,0.06692913385826771
9336,0.4448818897637795,0.06692913385826771
9337,0.452755905511811,0.06692913385826771
9338,0.4606299212598425,0.06692913385826771
9339,0.46850393700787396,0.06692913385826771
9340,0.47637795275590555,0.06692913385826771
9341,0.48425196850393704,0.06692913385826771
9342,0.4921259842519685,0.06692913385826771
9343,0.5,0.06692913385826771
9344,-0.5,0.07480314960629919
9345,-0.4921259842519685,0.07480314960629919
9346,-0.48425196850393704,0.07480314960629919
9347,-0.4763779527559055,0.07480314960629919
9348,-0.468503937007874,0.07480314960629919
9349,-0.46062992125984253,0.07480314960629919
9350,-0.452755905511811,0.07480314960629919
9351,-0.4448818897637795,0.07480314960629919
9352,-0.43700787401574803,0.07480314960629919
9353,-0.42913385826771655,0.07480314960629919
9354,-0.42125984251968507,0.07480314960629919
9355,-0.41338582677165353,0.07480314960629919
9356,-0.40551181102362205,0.07480314960629919
9357,-0.39763779527559057,0.07480314960629919
9358,-0.38976377952755903,0.07480314960629919
9359,-0.38188976377952755,0.07480314960629919
9360,-0.37401574803149606,0.07480314960629919
9361,-0.3661417322834646,0.07480314960629919
9362,-0.3582677165354331,0.07480314960629919
9363,-0.35039370078740156,0.07480314960629919
9364,-0.3425196850393701,0.07480314960629919
9365,-0.3346456692913386,0.07480314960629919
9366,-0.32677165354330706,0.07480314960629919
9367,-0.3188976377952756,0.07480314960629919
9368,-0.3110236220472441,0.07480314960629919
9369,-0.3031496062992126,0.07480314960629919
9370,-0.29527559055118113,0.07480314960629919
9371,-0.2874015748031496,0.07480314960629919
9372,-0.2795275590551181,0.07480314960629919
9373,-0.27165354330708663,0.07480314960629919
9374,-0.2637795275590551,0.07480314960629919
9375,-0.2559055118110236,0.07480314960629919
9376,-0.24803149606299213,0.07480314960629919
9377,-0.24015748031496065,0.07480314960629919
9378,-0.23228346456692917,0.07480314960629919
9379,-0.22440944881889763,0.07480314960629919
9380,-0.21653543307086615,0.07480314960629919
9381,-0.20866141732283466,0.07480314960629919
9382,-0.20078740157480313,0.07480314960629919
9383,-0.19291338582677164,0.07480314960629919
9384,-0.18503937007874016,0.07480314960629919
9385,-0.17716535433070868,0.07480314960629919
9386,-0.1692913385826772,0.07480314960629919
9387,-0.16141732283464566,0.07480314960629919
9388,-0.15354330708661418,0.07480314960629919
9389,-0.1456692913385827,0.07480314960629919
9390,-0.13779527559055116,0.07480314960629919
9391,-0.12992125984251968,0.07480314960629919
9392,-0.1220472440944882,0.07480314960629919
9393,-0.11417322834645671,0.07480314960629919
9394,-0.10629921259842523,0.07480314960629919
9395,-0.09842519685039369,0.07480314960629919
9396,-0.09055118110236221,0.07480314960629919
9397,-0.08267716535433073,0.07480314960629919
9398,-0.07480314960629919,0.07480314960629919
9399,-0.06692913385826771,0.07480314960629919
9400,-0.05905511811023623,0.07480314960629919
9401,-0.051181102362204745,0.07480314960629919
9402,-0.04330708661417326,0.07480314960629919
9403,-0.035433070866141725,0.07480314960629919
9404,-0.027559055118110243,0.07480314960629919
9405,-0.01968503937007876,0.07480314960629919
9406,-0.011811023622047223,0.07480314960629919
9407,-0.003937007874015741,0.07480314960629919
9408,0.003937007874015741,0.07480314960629919
9409,0.011811023622047223,0.07480314960629919
9410,0.019685039370078705,0.07480314960629919
9411,0.027559055118110187,0.07480314960629919
9412,0.03543307086614167,0.07480314960629919
9413,0.04330708661417326,0.07480314960629919
9414,0.051181102362204745,0.07480314960629919
9415,0.05905511811023623,0.07480314960629919
9416,0.06692913385826771,0.07480314960629919
9417,0.07480314960629919,0.07480314960629919
9418,0.08267716535433067,0.07480314960629919
9419,0.09055118110236215,0.07480314960629919
9420,0.09842519685039375,0.07480314960629919
9421,0.10629921259842523,0.07480314960629919
9422,0.11417322834645671,0.07480314960629919
9423,0.1220472440944882,0.07480314960629919
9424,0.12992125984251968,0.07480314960629919
9425,0.13779527559055116,0.07480314960629919
9426,0.14566929133858264,0.07480314960629919
9427,0.15354330708661412,0.07480314960629919
9428,0.1614173228346456,0.07480314960629919
9429,0.1692913385826772,0.07480314960629919
9430,0.17716535433070868,0.07480314960629919
9431,0.18503937007874016,0.07480314960629919
9432,0.19291338582677164,0.07480314960629919
9433,0.20078740157480313,0.07480314960629919
9434,0.2086614173228346,0.07480314960629919
9435,0.2165354330708661,0.07480314960629919
9436,0.22440944881889768,0.07480314960629919
9437,0.23228346456692917,0.07480314960629919
9438,0.24015748031496065,0.07480314960629919
9439,0.24803149606299213,0.07480314960629919
9440,0.2559055118110236,0.07480314960629919
9441,0.2637795275590551,0.07480314960629919
9442,0.2716535433070866,0.07480314960629919
9443,0.27952755905511806,0.07480314960629919
9444,0.28740157480314954,0.07480314960629919
9445,0.29527559055118113,0.07480314960629919
9446,0.3031496062992126,0.07480314960629919
9447,0.3110236220472441,0.07480314960629919
9448,0.3188976377952756,0.07480314960629919
