pointID,x,y
5276,0.26767676767676774,0.025252525252525304
5277,0.2777777777777778,0.025252525252525304
5278,0.28787878787878796,0.025252525252525304
5279,0.297979797979798,0.025252525252525304
5280,0.3080808080808082,0.025252525252525304
5281,0.31818181818181823,0.025252525252525304
5282,0.3282828282828284,0.025252525252525304
5283,0.33838383838383845,0.025252525252525304
5284,0.3484848484848485,0.025252525252525304
5285,0.3585858585858587,0.025252525252525304
5286,0.36868686868686873,0.025252525252525304
5287,0.3787878787878789,0.025252525252525304
5288,0.38888888888888895,0.025252525252525304
5289,0.3989898989898991,0.025252525252525304
5290,0.40909090909090917,0.025252525252525304
5291,0.4191919191919192,0.025252525252525304
5292,0.4292929292929294,0.025252525252525304
5293,0.43939393939393945,0.025252525252525304
5294,0.4494949494949496,0.025252525252525304
5295,0.45959595959595967,0.025252525252525304
5296,0.4696969696969697,0.025252525252525304
5297,0.4797979797979799,0.025252525252525304
5298,0.48989898989898994,0.025252525252525304
5299,0.5,0.025252525252525304
5300,-0.5,0.03535353535353536
5301,-0.4898989898989899,0.03535353535353536
5302,-0.4797979797979798,0.03535353535353536
5303,-0.4696969696969697,0.03535353535353536
5304,-0.4595959595959596,0.03535353535353536
5305,-0.4494949494949495,0.03535353535353536
5306,-0.4393939393939394,0.03535353535353536
5307,-0.4292929292929293,0.03535353535353536
5308,-0.41919191919191917,0.03535353535353536
5309,-0.40909090909090906,0.03535353535353536
5310,-0.398989898989899,0.03535353535353536
5311,-0.3888888888888889,0.03535353535353536
5312,-0.3787878787878788,0.03535353535353536
5313,-0.3686868686868687,0.03535353535353536
5314,-0.35858585858585856,0.03535353535353536
5315,-0.3484848484848485,0.03535353535353536
5316,-0.33838383838383834,0.03535353535353536
5317,-0.3282828282828283,0.03535353535353536
5318,-0.3181818181818182,0.03535353535353536
5319,-0.30808080808080807,0.03535353535353536
5320,-0.29797979797979796,0.03535353535353536
5321,-0.28787878787878785,0.03535353535353536
5322,-0.2777777777777778,0.03535353535353536
5323,-0.2676767676767676,0.03535353535353536
5324,-0.25757575757575757,0.03535353535353536
5325,-0.24747474747474746,0.03535353535353536
5326,-0.23737373737373735,0.03535353535353536
5327,-0.22727272727272724,0.03535353535353536
5328,-0.21717171717171713,0.03535353535353536
5329,-0.20707070707070707,0.03535353535353536
5330,-0.19696969696969696,0.03535353535353536
5331,-0.18686868686868685,0.03535353535353536
5332,-0.17676767676767674,0.03535353535353536
5333,-0.16666666666666663,0.03535353535353536
5334,-0.15656565656565652,0.03535353535353536
5335,-0.1464646464646464,0.03535353535353536
5336,-0.13636363636363635,0.03535353535353536
5337,-0.12626262626262624,0.03535353535353536
5338,-0.11616161616161613,0.03535353535353536
5339,-0.10606060606060602,0.03535353535353536
5340,-0.09595959595959591,0.03535353535353536
5341,-0.0858585858585858,0.03535353535353536
5342,-0.07575757575757575,0.03535353535353536
5343,-0.06565656565656564,0.03535353535353536
5344,-0.055555555555555525,0.03535353535353536
5345,-0.045454545454545414,0.03535353535353536
5346,-0.035353535353535304,0.03535353535353536
5347,-0.025252525252525193,0.03535353535353536
5348,-0.015151515151515138,0.03535353535353536
5349,-0.0050505050505050275,0.03535353535353536
5350,0.005050505050505083,0.03535353535353536
5351,0.015151515151515249,0.03535353535353536
5352,0.025252525252525304,0.03535353535353536
5353,0.03535353535353536,0.03535353535353536
5354,0.045454545454545525,0.03535353535353536
5355,0.05555555555555558,0.03535353535353536
5356,0.06565656565656575,0.03535353535353536
5357,0.0757575757575758,0.03535353535353536
5358,0.08585858585858586,0.03535353535353536
5359,0.09595959595959602,0.03535353535353536
5360,0.10606060606060608,0.03535353535353536
5361,0.11616161616161624,0.03535353535353536
5362,0.1262626262626263,0.03535353535353536
5363,0.13636363636363646,0.03535353535353536
5364,0.14646464646464652,0.03535353535353536
5365,0.15656565656565657,0.03535353535353536
5366,0.16666666666666674,0.03535353535353536
5367,0.1767676767676768,0.03535353535353536
5368,0.18686868686868696,0.03535353535353536
5369,0.19696969696969702,0.03535353535353536
5370,0.20707070707070718,0.03535353535353536
5371,0.21717171717171724,0.03535353535353536
5372,0.2272727272727273,0.03535353535353536
5373,0.23737373737373746,0.03535353535353536
5374,0.24747474747474751,0.03535353535353536
5375,0.2575757575757577,0.03535353535353536
5376,0.26767676767676774,0.03535353535353536
5377,0.2777777777777778,0.03535353535353536
5378,0.28787878787878796,0.03535353535353536
5379,0.297979797979798,0.03535353535353536
5380,0.3080808080808082,0.03535353535353536
5381,0.31818181818181823,0.03535353535353536
5382,0.3282828282828284,0.03535353535353536
5383,0.33838383838383845,0.03535353535353536
5384,0.3484848484848485,0.03535353535353536
5385,0.3585858585858587,0.03535353535353536
5386,0.36868686868686873,0.03535353535353536
5387,0.3787878787878789,0.03535353535353536
5388,0.38888888888888895,0.03535353535353536
5389,0.3989898989898991,0.03535353535353536
5390,0.40909090909090917,0.03535353535353536
5391,0.4191919191919192,0.03535353535353536
5392,0.4292929292929294,0.03535353535353536
5393,0.43939393939393945,0.03535353535353536
5394,0.4494949494949496,0.03535353535353536
5395,0.45959595959595967,0.03535353535353536
5396,0.4696969696969697,0.03535353535353536
5397,0.4797979797979799,0.03535353535353536
5398,0.48989898989898994,0.03535353535353536
5399,0.5,0.03535353535353536
5400,-0.5,0.045454545454545525
5401,-0.4898989898989899,0.045454545454545525
5402,-0.4797979797979798,0.045454545454545525
5403,-0.4696969696969697,0.045454545454545525
5404,-0.4595959595959596,0.045454545454545525
5405,-0.4494949494949495,0.045454545454545525
5406,-0.4393939393939394,0.045454545454545525
5407,-0.4292929292929293,0.045454545454545525
5408,-0.41919191919191917,0.045454545454545525
5409,-0.40909090909090906,0.045454545454545525
5410,-0.398989898989899,0.045454545454545525
5411,-0.3888888888888889,0.045454545454545525
5412,-0.3787878787878788,0.045454545454545525
5413,-0.3686868686868687,0.045454545454545525
5414,-0.35858585858585856,0.045454545454545525
5415,-0.3484848484848485,0.045454545454545525
5416,-0.33838383838383834,0.045454545454545525
5417,-0.3282828282828283,0.045454545454545525
5418,-0.3181818181818182,0.045454545454545525
5419,-0.30808080808080807,0.045454545454545525
5420,-0.29797979797979796,0.045454545454545525
5421,-0.28787878787878785,0.045454545454545525
5422,-0.2777777777777778,0.045454545454545525
5423,-0.2676767676767676,0.045454545454545525
5424,-0.25757575757575757,0.045454545454545525
5425,-0.24747474747474746,0.045454545454545525
5426,-0.23737373737373735,0.045454545454545525
5427,-0.22727272727272724,0.045454545454545525
5428,-0.21717171717171713,0.045454545454545525
5429,-0.20707070707070707,0.045454545454545525
5430,-0.19696969696969696,0.045454545454545525
5431,-0.18686868686868685,0.045454545454545525
5432,-0.17676767676767674,0.045454545454545525
5433,-0.16666666666666663,0.045454545454545525
5434,-0.15656565656565652,0.045454545454545525
5435,-0.1464646464646464,0.045454545454545525
5436,-0.13636363636363635,0.045454545454545525
5437,-0.12626262626262624,0.045454545454545525
5438,-0.11616161616161613,0.045454545454545525
5439,-0.10606060606060602,0.045454545454545525
5440,-0.09595959595959591,0.045454545454545525
5441,-0.0858585858585858,0.045454545454545525
5442,-0.07575757575757575,0.045454545454545525
5443,-0.06565656565656564,0.045454545454545525
5444,-0.055555555555555525,0.045454545454545525
5445,-0.045454545454545414,0.045454545454545525
5446,-0.035353535353535304,0.045454545454545525
5447,-0.025252525252525193,0.045454545454545525
5448,-0.015151515151515138,0.045454545454545525
5449,-0.0050505050505050275,0.045454545454545525
5450,0.005050505050505083,0.045454545454545525
5451,0.015151515151515249,0.045454545454545525
5452,0.025252525252525304,0.045454545454545525
5453,0.03535353535353536,0.045454545454545525
5454,0.045454545454545525,0.045454545454545525
5455,0.05555555555555558,0.045454545454545525
5456,0.06565656565656575,0.045454545454545525
5457,0.0757575757575758,0.045454545454545525
5458,0.08585858585858586,0.045454545454545525
5459,0.09595959595959602,0.045454545454545525
5460,0.10606060606060608,0.045454545454545525
5461,0.11616161616161624,0.045454545454545525
5462,0.1262626262626263,0.045454545454545525
5463,0.13636363636363646,0.045454545454545525
5464,0.14646464646464652,0.045454545454545525
5465,0.15656565656565657,0.045454545454545525
5466,0.16666666666666674,0.045454545454545525
5467,0.1767676767676768,0.045454545454545525
5468,0.18686868686868696,0.045454545454545525
5469,0.19696969696969702,0.045454545454545525
5470,0.20707070707070718,0.045454545454545525
5471,0.21717171717171724,0.045454545454545525
5472,0.2272727272727273,0.045454545454545525
5473,0.23737373737373746,0.045454545454545525
5474,0.24747474747474751,0.045454545454545525
5475,0.2575757575757577,0.045454545454545525
5476,0.26767676767676774,0.045454545454545525
5477,0.2777777777777778,0.045454545454545525
5478,0.28787878787878796,0.045454545454545525
5479,0.297979797979798,0.045454545454545525
5480,0.3080808080808082,0.045454545454545525
5481,0.31818181818181823,0.045454545454545525
5482,0.3282828282828284,0.045454545454545525
5483,0.33838383838383845,0.045454545454545525
5484,0.3484848484848485,0.045454545454545525
5485,0.3585858585858587,0.045454545454545525
5486,0.36868686868686873,0.045454545454545525
5487,0.3787878787878789,0.045454545454545525
5488,0.38888888888888895,0.045454545454545525
5489,0.3989898989898991,0.045454545454545525
5490,0.40909090909090917,0.045454545454545525
5491,0.4191919191919192,0.045454545454545525
5492,0.4292929292929294,0.045454545454545525
5493,0.43939393939393945,0.045454545454545525
5494,0.4494949494949496,0.045454545454545525
5495,0.45959595959595967,0.045454545454545525
5496,0.4696969696969697,0.045454545454545525
5497,0.4797979797979799,0.045454545454545525
5498,0.48989898989898994,0.045454545454545525
5499,0.5,0.045454545454545525
5500,-0.5,0.05555555555555558
5501,-0.4898989898989899,0.05555555555555558
5502,-0.4797979797979798,0.05555555555555558
5503,-0.4696969696969697,0.05555555555555558
5504,-0.4595959595959596,0.05555555555555558
5505,-0.4494949494949495,0.05555555555555558
5506,-0.4393939393939394,0.05555555555555558
5507,-0.4292929292929293,0.05555555555555558
5508,-0.41919191919191917,0.05555555555555558
5509,-0.40909090909090906,0.05555555555555558
5510,-0.398989898989899,0.05555555555555558
5511,-0.3888888888888889,0.05555555555555558
5512,-0.3787878787878788,0.05555555555555558
5513,-0.3686868686868687,0.05555555555555558
5514,-0.35858585858585856,0.05555555555555558
5515,-0.3484848484848485,0.05555555555555558
5516,-0.33838383838383834,0.05555555555555558
5517,-0.3282828282828283,0.05555555555555558
5518,-0.3181818181818182,0.05555555555555558
5519,-0.30808080808080807,0.05555555555555558
5520,-0.29797979797979796,0.05555555555555558
5521,-0.28787878787878785,0.05555555555555558
5522,-0.2777777777777778,0.05555555555555558
5523,-0.2676767676767676,0.05555555555555558
5524,-0.25757575757575757,0.05555555555555558
5525,-0.24747474747474746,0.05555555555555558
5526,-0.23737373737373735,0.05555555555555558
5527,-0.22727272727272724,0.05555555555555558
5528,-0.21717171717171713,0.05555555555555558
5529,-0.20707070707070707,0.05555555555555558
5530,-0.19696969696969696,0.05555555555555558
5531,-0.18686868686868685,0.05555555555555558
5532,-0.17676767676767674,0.05555555555555558
5533,-0.16666666666666663,0.05555555555555558
5534,-0.15656565656565652,0.05555555555555558
5535,-0.1464646464646464,0.05555555555555558
5536,-0.13636363636363635,0.05555555555555558
5537,-0.12626262626262624,0.05555555555555558
5538,-0.11616161616161613,0.05555555555555558
5539,-0.10606060606060602,0.05555555555555558
5540,-0.09595959595959591,0.05555555555555558
5541,-0.0858585858585858,0.05555555555555558
5542,-0.07575757575757575,0.05555555555555558
5543,-0.06565656565656564,0.05555555555555558
5544,-0.055555555555555525,0.05555555555555558
5545,-0.045454545454545414,0.05555555555555558
5546,-0.035353535353535304,0.05555555555555558
5547,-0.025252525252525193,0.05555555555555558
5548,-0.015151515151515138,0.05555555555555558
5549,-0.0050505050505050275,0.05555555555555558
5550,0.005050505050505083,0.05555555555555558
5551,0.015151515151515249,0.05555555555555558
5552,0.025252525252525304,0.05555555555555558
5553,0.03535353535353536,0.05555555555555558
5554,0.045454545454545525,0.05555555555555558
5555,0.05555555555555558,0.05555555555555558
5556,0.06565656565656575,0.05555555555555558
5557,0.0757575757575758,0.05555555555555558
5558,0.08585858585858586,0.05555555555555558
5559,0.09595959595959602,0.05555555555555558
5560,0.10606060606060608,0.05555555555555558
5561,0.11616161616161624,0.05555555555555558
5562,0.1262626262626263,0.05555555555555558
5563,0.13636363636363646,0.05555555555555558
5564,0.14646464646464652,0.05555555555555558
5565,0.15656565656565657,0.05555555555555558
5566,0.16666666666666674,0.05555555555555558
5567,0.1767676767676768,0.05555555555555558
5568,0.18686868686868696,0.05555555555555558
5569,0.19696969696969702,0.05555555555555558
5570,0.20707070707070718,0.05555555555555558
5571,0.21717171717171724,0.05555555555555558
5572,0.2272727272727273,0.05555555555555558
5573,0.23737373737373746,0.05555555555555558
5574,0.24747474747474751,0.05555555555555558
5575,0.2575757575757577,0.05555555555555558
5576,0.26767676767676774,0.05555555555555558
5577,0.2777777777777778,0.05555555555555558
5578,0.28787878787878796,0.05555555555555558
5579,0.297979797979798,0.05555555555555558
5580,0.3080808080808082,0.05555555555555558
5581,0.31818181818181823,0.05555555555555558
5582,0.3282828282828284,0.05555555555555558
5583,0.33838383838383845,0.05555555555555558
5584,0.3484848484848485,0.05555555555555558
5585,0.3585858585858587,0.05555555555555558
5586,0.36868686868686873,0.05555555555555558
5587,0.3787878787878789,0.05555555555555558
5588,0.38888888888888895,0.05555555555555558
5589,0.3989898989898991,0.05555555555555558
5590,0.40909090909090917,0.05555555555555558
5591,0.4191919191919192,0.05555555555555558
5592,0.4292929292929294,0.05555555555555558
5593,0.43939393939393945,0.05555555555555558
5594,0.4494949494949496,0.05555555555555558
5595,0.45959595959595967,0.05555555555555558
5596,0.4696969696969697,0.05555555555555558
5597,0.4797979797979799,0.05555555555555558
5598,0.48989898989898994,0.05555555555555558
5599,0.5,0.05555555555555558
5600,-0.5,0.06565656565656575
5601,-0.4898989898989899,0.06565656565656575
5602,-0.4797979797979798,0.06565656565656575
5603,-0.4696969696969697,0.06565656565656575
5604,-0.4595959595959596,0.06565656565656575
5605,-0.4494949494949495,0.06565656565656575
5606,-0.4393939393939394,0.06565656565656575
5607,-0.4292929292929293,0.06565656565656575
5608,-0.41919191919191917,0.06565656565656575
5609,-0.40909090909090906,0.06565656565656575
5610,-0.398989898989899,0.06565656565656575
5611,-0.3888888888888889,0.06565656565656575
5612,-0.3787878787878788,0.06565656565656575
5613,-0.3686868686868687,0.06565656565656575
5614,-0.35858585858585856,0.06565656565656575
5615,-0.3484848484848485,0.06565656565656575
5616,-0.33838383838383834,0.06565656565656575
5617,-0.3282828282828283,0.06565656565656575
5618,-0.3181818181818182,0.06565656565656575
5619,-0.30808080808080807,0.06565656565656575
5620,-0.29797979797979796,0.06565656565656575
5621,-0.28787878787878785,0.06565656565656575
5622,-0.2777777777777778,0.06565656565656575
5623,-0.2676767676767676,0.06565656565656575
5624,-0.25757575757575757,0.06565656565656575
5625,-0.24747474747474746,0.06565656565656575
5626,-0.23737373737373735,0.06565656565656575
5627,-0.22727272727272724,0.06565656565656575
5628,-0.21717171717171713,0.06565656565656575
5629,-0.20707070707070707,0.06565656565656575
5630,-0.19696969696969696,0.06565656565656575
5631,-0.18686868686868685,0.06565656565656575
5632,-0.17676767676767674,0.06565656565656575
5633,-0.16666666666666663,0.06565656565656575
5634,-0.15656565656565652,0.06565656565656575
5635,-0.1464646464646464,0.06565656565656575
5636,-0.13636363636363635,0.06565656565656575
5637,-0.12626262626262624,0.06565656565656575
5638,-0.11616161616161613,0.06565656565656575
5639,-0.10606060606060602,0.06565656565656575
5640,-0.09595959595959591,0.06565656565656575
5641,-0.0858585858585858,0.06565656565656575
5642,-0.07575757575757575,0.06565656565656575
5643,-0.06565656565656564,0.06565656565656575
5644,-0.055555555555555525,0.06565656565656575
5645,-0.045454545454545414,0.06565656565656575
5646,-0.035353535353535304,0.06565656565656575
5647,-0.025252525252525193,0.06565656565656575
5648,-0.015151515151515138,0.06565656565656575
5649,-0.0050505050505050275,0.06565656565656575
5650,0.005050505050505083,0.06565656565656575
5651,0.015151515151515249,0.06565656565656575
5652,0.025252525252525304,0.06565656565656575
5653,0.03535353535353536,0.06565656565656575
5654,0.045454545454545525,0.06565656565656575
5655,0.05555555555555558,0.06565656565656575
5656,0.06565656565656575,0.06565656565656575
5657,0.0757575757575758,0.06565656565656575
5658,0.08585858585858586,0.06565656565656575
5659,0.09595959595959602,0.06565656565656575
5660,0.10606060606060608,0.06565656565656575
5661,0.11616161616161624,0.06565656565656575
5662,0.1262626262626263,0.06565656565656575
5663,0.13636363636363646,0.06565656565656575
5664,0.14646464646464652,0.06565656565656575
5665,0.15656565656565657,0.06565656565656575
5666,0.16666666666666674,0.06565656565656575
5667,0.1767676767676768,0.06565656565656575
5668,0.18686868686868696,0.06565656565656575
5669,0.19696969696969702,0.06565656565656575
5670,0.20707070707070718,0.06565656565656575
5671,0.21717171717171724,0.06565656565656575
5672,0.2272727272727273,0.06565656565656575
5673,0.23737373737373746,0.06565656565656575
5674,0.24747474747474751,0.06565656565656575
5675,0.2575757575757577,0.06565656565656575
5676,0.26767676767676774,0.06565656565656575
5677,0.2777777777777778,0.06565656565656575
5678,0.28787878787878796,0.06565656565656575
5679,0.297979797979798,0.06565656565656575
5680,0.3080808080808082,0.06565656565656575
5681,0.31818181818181823,0.06565656565656575
5682,0.3282828282828284,0.06565656565656575
5683,0.33838383838383845,0.06565656565656575
5684,0.3484848484848485,0.06565656565656575
5685,0.3585858585858587,0.06565656565656575
5686,0.36868686868686873,0.06565656565656575
5687,0.3787878787878789,0.06565656565656575
5688,0.38888888888888895,0.06565656565656575
5689,0.3989898989898991,0.06565656565656575
5690,0.40909090909090917,0.06565656565656575
5691,0.4191919191919192,0.06565656565656575
5692,0.4292929292929294,0.06565656565656575
5693,0.43939393939393945,0.06565656565656575
5694,0.4494949494949496,0.06565656565656575
5695,0.45959595959595967,0.06565656565656575
5696,0.4696969696969697,0.06565656565656575
5697,0.4797979797979799,0.06565656565656575
5698,0.48989898989898994,0.06565656565656575
5699,0.5,0.06565656565656575
5700,-0.5,0.0757575757575758
5701,-0.4898989898989899,0.0757575757575758
5702,-0.4797979797979798,0.0757575757575758
5703,-0.4696969696969697,0.0757575757575758
5704,-0.4595959595959596,0.0757575757575758
5705,-0.4494949494949495,0.0757575757575758
5706,-0.4393939393939394,0.0757575757575758
5707,-0.4292929292929293,0.0757575757575758
5708,-0.41919191919191917,0.0757575757575758
5709,-0.40909090909090906,0.0757575757575758
5710,-0.398989898989899,0.0757575757575758
5711,-0.3888888888888889,0.0757575757575758
5712,-0.3787878787878788,0.0757575757575758
5713,-0.3686868686868687,0.0757575757575758
5714,-0.35858585858585856,0.0757575757575758
5715,-0.3484848484848485,0.0757575757575758
5716,-0.33838383838383834,0.0757575757575758
5717,-0.3282828282828283,0.0757575757575758
5718,-0.3181818181818182,0.0757575757575758
5719,-0.30808080808080807,0.0757575757575758
5720,-0.29797979797979796,0.0757575757575758
5721,-0.28787878787878785,0.0757575757575758
5722,-0.2777777777777778,0.0757575757575758
5723,-0.2676767676767676,0.0757575757575758
5724,-0.25757575757575757,0.0757575757575758
5725,-0.24747474747474746,0.0757575757575758
5726,-0.23737373737373735,0.0757575757575758
5727,-0.22727272727272724,0.0757575757575758
5728,-0.21717171717171713,0.0757575757575758
5729,-0.20707070707070707,0.0757575757575758
5730,-0.19696969696969696,0.0757575757575758
5731,-0.18686868686868685,0.0757575757575758
5732,-0.17676767676767674,0.0757575757575758
5733,-0.16666666666666663,0.0757575757575758
5734,-0.15656565656565652,0.0757575757575758
5735,-0.1464646464646464,0.0757575757575758
5736,-0.13636363636363635,0.0757575757575758
5737,-0.12626262626262624,0.0757575757575758
5738,-0.11616161616161613,0.0757575757575758
5739,-0.10606060606060602,0.0757575757575758
5740,-0.09595959595959591,0.0757575757575758
5741,-0.0858585858585858,0.0757575757575758
5742,-0.07575757575757575,0.0757575757575758
5743,-0.06565656565656564,0.0757575757575758
5744,-0.055555555555555525,0.0757575757575758
5745,-0.045454545454545414,0.0757575757575758
5746,-0.035353535353535304,0.0757575757575758
5747,-0.025252525252525193,0.0757575757575758
5748,-0.015151515151515138,0.0757575757575758
5749,-0.0050505050505050275,0.0757575757575758
5750,0.005050505050505083,0.0757575757575758
5751,0.015151515151515249,0.0757575757575758
5752,0.025252525252525304,0.0757575757575758
5753,0.03535353535353536,0.0757575757575758
5754,0.045454545454545525,0.0757575757575758
5755,0.05555555555555558,0.0757575757575758
5756,0.06565656565656575,0.0757575757575758
5757,0.0757575757575758,0.0757575757575758
5758,0.08585858585858586,0.0757575757575758
5759,0.09595959595959602,0.0757575757575758
5760,0.10606060606060608,0.0757575757575758
5761,0.11616161616161624,0.0757575757575758
5762,0.1262626262626263,0.0757575757575758
5763,0.13636363636363646,0.0757575757575758
5764,0.14646464646464652,0.0757575757575758
5765,0.15656565656565657,0.0757575757575758
5766,0.16666666666666674,0.0757575757575758
5767,0.1767676767676768,0.0757575757575758
5768,0.18686868686868696,0.0757575757575758
5769,0.19696969696969702,0.0757575757575758
5770,0.20707070707070718,0.0757575757575758
5771,0.21717171717171724,0.0757575757575758
5772,0.2272727272727273,0.0757575757575758
5773,0.23737373737373746,0.0757575757575758
5774,0.24747474747474751,0.0757575757575758
5775,0.2575757575757577,0.0757575757575758
5776,0.26767676767676774,0.0757575757575758
5777,0.2777777777777778,0.0757575757575758
5778,0.28787878787878796,0.0757575757575758
5779,0.297979797979798,0.0757575757575758
5780,0.3080808080808082,0.0757575757575758
5781,0.31818181818181823,0.0757575757575758
5782,0.3282828282828284,0.0757575757575758
5783,0.33838383838383845,0.0757575757575758
5784,0.3484848484848485,0.0757575757575758
5785,0.3585858585858587,0.0757575757575758
5786,0.36868686868686873,0.0757575757575758
5787,0.3787878787878789,0.0757575757575758
5788,0.38888888888888895,0.0757575757575758
5789,0.3989898989898991,0.0757575757575758
5790,0.40909090909090917,0.0757575757575758
5791,0.4191919191919192,0.0757575757575758
5792,0.4292929292929294,0.0757575757575758
5793,0.43939393939393945,0.0757575757575758
5794,0.4494949494949496,0.0757575757575758
5795,0.45959595959595967,0.0757575757575758
5796,0.4696969696969697,0.0757575757575758
5797,0.4797979797979799,0.0757575757575758
5798,0.48989898989898994,0.0757575757575758
5799,0.5,0.0757575757575758
5800,-0.5,0.08585858585858586
5801,-0.4898989898989899,0.08585858585858586
5802,-0.4797979797979798,0.08585858585858586
5803,-0.4696969696969697,0.08585858585858586
5804,-0.4595959595959596,0.08585858585858586
5805,-0.4494949494949495,0.08585858585858586
5806,-0.4393939393939394,0.08585858585858586
5807,-0.4292929292929293,0.08585858585858586
5808,-0.41919191919191917,0.08585858585858586
5809,-0.40909090909090906,0.08585858585858586
5810,-0.398989898989899,0.08585858585858586
5811,-0.3888888888888889,0.08585858585858586
5812,-0.3787878787878788,0.08585858585858586
5813,-0.3686868686868687,0.08585858585858586
5814,-0.35858585858585856,0.08585858585858586
5815,-0.3484848484848485,0.08585858585858586
5816,-0.33838383838383834,0.08585858585858586
5817,-0.3282828282828283,0.08585858585858586
5818,-0.3181818181818182,0.08585858585858586
5819,-0.30808080808080807,0.08585858585858586
5820,-0.29797979797979796,0.08585858585858586
5821,-0.28787878787878785,0.08585858585858586
5822,-0.2777777777777778,0.08585858585858586
5823,-0.2676767676767676,0.08585858585858586
5824,-0.25757575757575757,0.08585858585858586
5825,-0.24747474747474746,0.08585858585858586
5826,-0.23737373737373735,0.08585858585858586
5827,-0.22727272727272724,0.08585858585858586
5828,-0.21717171717171713,0.08585858585858586
5829,-0.20707070707070707,0.08585858585858586
5830,-0.19696969696969696,0.08585858585858586
5831,-0.18686868686868685,0.08585858585858586
5832,-0.17676767676767674,0.08585858585858586
5833,-0.16666666666666663,0.08585858585858586
5834,-0.15656565656565652,0.08585858585858586
5835,-0.1464646464646464,0.08585858585858586
5836,-0.13636363636363635,0.08585858585858586
5837,-0.12626262626262624,0.08585858585858586
5838,-0.11616161616161613,0.08585858585858586
5839,-0.10606060606060602,0.08585858585858586
5840,-0.09595959595959591,0.08585858585858586
5841,-0.0858585858585858,0.08585858585858586
5842,-0.07575757575757575,0.08585858585858586
5843,-0.06565656565656564,0.08585858585858586
5844,-0.055555555555555525,0.08585858585858586
5845,-0.045454545454545414,0.08585858585858586
5846,-0.035353535353535304,0.08585858585858586
5847,-0.025252525252525193,0.08585858585858586
5848,-0.015151515151515138,0.08585858585858586
5849,-0.0050505050505050275,0.08585858585858586
5850,0.005050505050505083,0.08585858585858586
5851,0.015151515151515249,0.08585858585858586
5852,0.025252525252525304,0.08585858585858586
5853,0.03535353535353536,0.08585858585858586
5854,0.045454545454545525,0.08585858585858586
5855,0.05555555555555558,0.08585858585858586
5856,0.06565656565656575,0.08585858585858586
5857,0.0757575757575758,0.08585858585858586
5858,0.08585858585858586,0.08585858585858586
5859,0.09595959595959602,0.08585858585858586
5860,0.10606060606060608,0.08585858585858586
5861,0.11616161616161624,0.08585858585858586
5862,0.1262626262626263,0.08585858585858586
5863,0.13636363636363646,0.08585858585858586
5864,0.14646464646464652,0.08585858585858586
5865,0.15656565656565657,0.08585858585858586
5866,0.16666666666666674,0.08585858585858586
5867,0.1767676767676768,0.08585858585858586
5868,0.18686868686868696,0.08585858585858586
5869,0.19696969696969702,0.08585858585858586
5870,0.20707070707070718,0.08585858585858586
5871,0.21717171717171724,0.08585858585858586
5872,0.2272727272727273,0.08585858585858586
5873,0.23737373737373746,0.08585858585858586
5874,0.24747474747474751,0.08585858585858586
5875,0.2575757575757577,0.08585858585858586
5876,0.26767676767676774,0.08585858585858586
5877,0.2777777777777778,0.08585858585858586
5878,0.28787878787878796,0.08585858585858586
5879,0.297979797979798,0.08585858585858586
5880,0.3080808080808082,0.08585858585858586
5881,0.31818181818181823,0.08585858585858586
5882,0.3282828282828284,0.08585858585858586
5883,0.33838383838383845,0.08585858585858586
5884,0.3484848484848485,0.08585858585858586
5885,0.3585858585858587,0.08585858585858586
5886,0.36868686868686873,0.08585858585858586
5887,0.3787878787878789,0.08585858585858586
5888,0.38888888888888895,0.08585858585858586
5889,0.3989898989898991,0.08585858585858586
5890,0.40909090909090917,0.08585858585858586
5891,0.4191919191919192,0.08585858585858586
5892,0.4292929292929294,0.08585858585858586
5893,0.43939393939393945,0.08585858585858586
5894,0.4494949494949496,0.08585858585858586
5895,0.45959595959595967,0.08585858585858586
5896,0.4696969696969697,0.08585858585858586
5897,0.4797979797979799,0.08585858585858586
5898,0.48989898989898994,0.08585858585858586
5899,0.5,0.08585858585858586
5900,-0.5,0.09595959595959602
5901,-0.4898989898989899,0.09595959595959602
5902,-0.4797979797979798,0.09595959595959602
5903,-0.4696969696969697,0.09595959595959602
5904,-0.4595959595959596,0.09595959595959602
5905,-0.4494949494949495,0.09595959595959602
5906,-0.4393939393939394,0.09595959595959602
5907,-0.4292929292929293,0.09595959595959602
5908,-0.41919191919191917,0.09595959595959602
5909,-0.40909090909090906,0.09595959595959602
5910,-0.398989898989899,0.09595959595959602
5911,-0.3888888888888889,0.09595959595959602
5912,-0.3787878787878788,0.09595959595959602
5913,-0.3686868686868687,0.09595959595959602
5914,-0.35858585858585856,0.09595959595959602
5915,-0.3484848484848485,0.09595959595959602
5916,-0.33838383838383834,0.09595959595959602
5917,-0.3282828282828283,0.09595959595959602
5918,-0.3181818181818182,0.09595959595959602
5919,-0.30808080808080807,0.09595959595959602
5920,-0.29797979797979796,0.09595959595959602
5921,-0.28787878787878785,0.09595959595959602
5922,-0.2777777777777778,0.09595959595959602
5923,-0.2676767676767676,0.09595959595959602
5924,-0.25757575757575757,0.09595959595959602
5925,-0.24747474747474746,0.09595959595959602
5926,-0.23737373737373735,0.09595959595959602
5927,-0.22727272727272724,0.09595959595959602
5928,-0.21717171717171713,0.09595959595959602
5929,-0.20707070707070707,0.09595959595959602
